timestamp,base_currency,currency,rate
2026-09-09 11:00:49,PLN,PLN,1
2026-09-09 11:00:49,PLN,AED,0.989599
2026-09-09 11:00:49,PLN,AFN,17.53617
2026-09-09 11:00:49,PLN,ALL,21.356151
2026-09-09 11:00:49,PLN,AMD,97.94157
2026-09-09 11:00:49,PLN,ANG,0.482337
2026-09-09 11:00:49,PLN,AOA,256.720866
2026-09-09 11:00:49,PLN,ARS,406.915773
2026-09-09 11:00:49,PLN,AUD,0.373128
2026-09-09 11:00:49,PLN,AWG,0.482337
2026-09-09 11:00:49,PLN,AZN,0.457496
2026-09-09 11:00:49,PLN,BAM,0.45344
2026-09-09 11:00:49,PLN,BBD,0.538924
2026-09-09 11:00:49,PLN,BDT,33.080108
2026-09-09 11:00:49,PLN,BGN,0.45344
2026-09-09 11:00:49,PLN,BHD,0.101318
2026-09-09 11:00:49,PLN,BIF,810.746109
2026-09-09 11:00:49,PLN,BMD,0.269462
2026-09-09 11:00:49,PLN,BND,0.340863
2026-09-09 11:00:49,PLN,BOB,3.345702
2026-09-09 11:00:49,PLN,BRL,1.373359
2026-09-09 11:00:49,PLN,BSD,0.269462
2026-09-09 11:00:49,PLN,BTN,25.518948
2026-09-09 11:00:49,PLN,BWP,3.710418
2026-09-09 11:00:49,PLN,BYN,0.829675
2026-09-09 11:00:49,PLN,BZD,0.538924
2026-09-09 11:00:49,PLN,CAD,0.371439
2026-09-09 11:00:49,PLN,CDF,621.774684
2026-09-09 11:00:49,PLN,CHF,0.218189
2026-09-09 11:00:49,PLN,CLF,0.006362
2026-09-09 11:00:49,PLN,CLP,251.465172
2026-09-09 11:00:49,PLN,CNH,1.807528
2026-09-09 11:00:49,PLN,CNY,1.8231
2026-09-09 11:00:49,PLN,COP,842.036061
2026-09-09 11:00:49,PLN,CRC,122.119695
2026-09-09 11:00:49,PLN,CUP,6.467086
2026-09-09 11:00:49,PLN,CVE,25.563836
2026-09-09 11:00:49,PLN,CZK,5.607336
2026-09-09 11:00:49,PLN,DJF,47.889043
2026-09-09 11:00:49,PLN,DKK,1.732192
2026-09-09 11:00:49,PLN,DOP,15.932865
2026-09-09 11:00:49,PLN,DZD,35.849238
2026-09-09 11:00:49,PLN,EGP,13.73411
2026-09-09 11:00:49,PLN,ERN,4.041929
2026-09-09 11:00:49,PLN,ETB,43.484042
2026-09-09 11:00:49,PLN,EUR,0.231827
2026-09-09 11:00:49,PLN,FJD,0.59122
2026-09-09 11:00:49,PLN,FKP,0.199039
2026-09-09 11:00:49,PLN,FOK,1.732892
2026-09-09 11:00:49,PLN,GBP,0.198999
2026-09-09 11:00:49,PLN,GEL,0.702413
2026-09-09 11:00:49,PLN,GGP,0.199039
2026-09-09 11:00:49,PLN,GHS,3.07175
2026-09-09 11:00:49,PLN,GIP,0.199039
2026-09-09 11:00:49,PLN,GMD,20.07402
2026-09-09 11:00:49,PLN,GNF,2365.220516
2026-09-09 11:00:49,PLN,GTQ,2.056381
2026-09-09 11:00:49,PLN,GYD,56.413161
2026-09-09 11:00:49,PLN,HKD,2.112213
2026-09-09 11:00:49,PLN,HNL,7.223272
2026-09-09 11:00:49,PLN,HRK,1.746798
2026-09-09 11:00:49,PLN,HTG,35.267259
2026-09-09 11:00:49,PLN,HUF,84.268314
2026-09-09 11:00:49,PLN,IDR,4746.902196
2026-09-09 11:00:49,PLN,ILS,0.81247
2026-09-09 11:00:49,PLN,IMP,0.199039
2026-09-09 11:00:49,PLN,INR,25.524417
2026-09-09 11:00:49,PLN,IQD,353.42248
2026-09-09 11:00:49,PLN,IRR,369703.511949
2026-09-09 11:00:49,PLN,ISK,32.520046
2026-09-09 11:00:49,PLN,JEP,0.199039
2026-09-09 11:00:49,PLN,JMD,42.723234
2026-09-09 11:00:49,PLN,JOD,0.191049
2026-09-09 11:00:49,PLN,JPY,41.461433
2026-09-09 11:00:49,PLN,KES,34.843074
2026-09-09 11:00:49,PLN,KGS,23.557982
2026-09-09 11:00:49,PLN,KHR,1088.245852
2026-09-09 11:00:49,PLN,KID,0.373187
2026-09-09 11:00:49,PLN,KMF,114.057797
2026-09-09 11:00:49,PLN,KRW,361.103606
2026-09-09 11:00:49,PLN,KWD,0.083063
2026-09-09 11:00:49,PLN,KYD,0.224552
2026-09-09 11:00:49,PLN,KZT,122.335039
2026-09-09 11:00:49,PLN,LAK,5980.376001
2026-09-09 11:00:49,PLN,LBP,24116.84228
2026-09-09 11:00:49,PLN,LKR,88.531775
2026-09-09 11:00:49,PLN,LRD,47.102836
2026-09-09 11:00:49,PLN,LSL,4.31267
2026-09-09 11:00:49,PLN,LYD,1.711412
2026-09-09 11:00:49,PLN,MAD,2.529594
2026-09-09 11:00:49,PLN,MDL,4.640721
2026-09-09 11:00:49,PLN,MGA,1164.735699
2026-09-09 11:00:49,PLN,MKD,14.207774
2026-09-09 11:00:49,PLN,MMK,565.224238
2026-09-09 11:00:49,PLN,MNT,975.220916
2026-09-09 11:00:49,PLN,MOP,2.176323
2026-09-09 11:00:49,PLN,MRU,10.844553
2026-09-09 11:00:49,PLN,MUR,12.637394
2026-09-09 11:00:49,PLN,MVR,4.161502
2026-09-09 11:00:49,PLN,MWK,470.149387
2026-09-09 11:00:49,PLN,MXN,4.560402
2026-09-09 11:00:49,PLN,MYR,1.09366
2026-09-09 11:00:49,PLN,MZN,17.192434
2026-09-09 11:00:49,PLN,NAD,4.31267
2026-09-09 11:00:49,PLN,NGN,361.560783
2026-09-09 11:00:49,PLN,NIO,9.904589
2026-09-09 11:00:49,PLN,NOK,2.4909
2026-09-09 11:00:49,PLN,NPR,40.830316
2026-09-09 11:00:49,PLN,NZD,0.460301
2026-09-09 11:00:49,PLN,OMR,0.103607
2026-09-09 11:00:49,PLN,PAB,0.269462
2026-09-09 11:00:49,PLN,PEN,0.903736
2026-09-09 11:00:49,PLN,PGK,1.193479
2026-09-09 11:00:49,PLN,PHP,16.84353
2026-09-09 11:00:49,PLN,PKR,74.738176
2026-09-09 11:00:49,PLN,PYG,1601.60068
2026-09-09 11:00:49,PLN,QAR,0.980841
2026-09-09 11:00:49,PLN,RON,1.216931
2026-09-09 11:00:49,PLN,RSD,27.201597
2026-09-09 11:00:49,PLN,RUB,23.18251
2026-09-09 11:00:49,PLN,RWF,397.309644
2026-09-09 11:00:49,PLN,SAR,1.010482
2026-09-09 11:00:49,PLN,SBD,2.111866
2026-09-09 11:00:49,PLN,SCR,3.782046
2026-09-09 11:00:49,PLN,SDG,121.141695
2026-09-09 11:00:49,PLN,SEK,2.583576
2026-09-09 11:00:49,PLN,SGD,0.340811
2026-09-09 11:00:49,PLN,SHP,0.199039
2026-09-09 11:00:49,PLN,SLE,6.60502
2026-09-09 11:00:49,PLN,SLL,6605.019815
2026-09-09 11:00:49,PLN,SOS,154.008044
2026-09-09 11:00:49,PLN,SRD,10.243667
2026-09-09 11:00:49,PLN,SSP,1520.861436
2026-09-09 11:00:49,PLN,STN,5.68008
2026-09-09 11:00:49,PLN,SYP,32.768688
2026-09-09 11:00:49,PLN,SZL,4.31267
2026-09-09 11:00:49,PLN,THB,8.862919
2026-09-09 11:00:49,PLN,TJS,2.479718
2026-09-09 11:00:49,PLN,TMT,0.941465
2026-09-09 11:00:49,PLN,TND,0.782313
2026-09-09 11:00:49,PLN,TOP,0.632007
2026-09-09 11:00:49,PLN,TRY,13.06177
2026-09-09 11:00:49,PLN,TTD,1.819957
2026-09-09 11:00:49,PLN,TVD,0.373187
2026-09-09 11:00:49,PLN,TWD,8.491213
2026-09-09 11:00:49,PLN,TZS,713.61282
2026-09-09 11:00:49,PLN,UAH,11.963178
2026-09-09 11:00:49,PLN,UGX,1020.986743
2026-09-09 11:00:49,PLN,USD,0.269433
2026-09-09 11:00:49,PLN,UYU,10.833411
2026-09-09 11:00:49,PLN,UZS,3178.050508
2026-09-09 11:00:49,PLN,VES,220.986408
2026-09-09 11:00:49,PLN,VND,6991.773828
2026-09-09 11:00:49,PLN,VUV,31.320408
2026-09-09 11:00:49,PLN,WST,0.717958
2026-09-09 11:00:49,PLN,XAF,152.077063
2026-09-09 11:00:49,PLN,XCD,0.727547
2026-09-09 11:00:49,PLN,XCG,0.482337
2026-09-09 11:00:49,PLN,XDR,0.196306
2026-09-09 11:00:49,PLN,XOF,152.077063
2026-09-09 11:00:49,PLN,XPF,27.665929
2026-09-09 11:00:49,PLN,YER,63.794818
2026-09-09 11:00:49,PLN,ZAR,4.311604
2026-09-09 11:00:49,PLN,ZMW,5.179822
2026-09-09 11:00:49,PLN,ZWG,7.20145
2026-09-09 11:00:49,PLN,ZWL,7.201457
