timestamp,base_currency,currency,rate
2026-06-27 08:42:21,PLN,PLN,1
2026-06-27 08:42:21,PLN,AED,0.9765
2026-06-27 08:42:21,PLN,AFN,17.075921
2026-06-27 08:42:21,PLN,ALL,22.0109
2026-06-27 08:42:21,PLN,AMD,97.715974
2026-06-27 08:42:21,PLN,ANG,0.475952
2026-06-27 08:42:21,PLN,AOA,249.595098
2026-06-27 08:42:21,PLN,ARS,392.121226
2026-06-27 08:42:21,PLN,AUD,0.385226
2026-06-27 08:42:21,PLN,AWG,0.475952
2026-06-27 08:42:21,PLN,AZN,0.451642
2026-06-27 08:42:21,PLN,BAM,0.456237
2026-06-27 08:42:21,PLN,BBD,0.53179
2026-06-27 08:42:21,PLN,BDT,32.673729
2026-06-27 08:42:21,PLN,BGN,0.456237
2026-06-27 08:42:21,PLN,BHD,0.099977
2026-06-27 08:42:21,PLN,BIF,791.735465
2026-06-27 08:42:21,PLN,BMD,0.265895
2026-06-27 08:42:21,PLN,BND,0.343881
2026-06-27 08:42:21,PLN,BOB,1.833734
2026-06-27 08:42:21,PLN,BRL,1.37664
2026-06-27 08:42:21,PLN,BSD,0.265895
2026-06-27 08:42:21,PLN,BTN,25.096974
2026-06-27 08:42:21,PLN,BWP,3.72629
2026-06-27 08:42:21,PLN,BYN,0.762446
2026-06-27 08:42:21,PLN,BZD,0.53179
2026-06-27 08:42:21,PLN,CAD,0.377101
2026-06-27 08:42:21,PLN,CDF,609.145271
2026-06-27 08:42:21,PLN,CHF,0.215044
2026-06-27 08:42:21,PLN,CLF,0.006189
2026-06-27 08:42:21,PLN,CLP,244.625866
2026-06-27 08:42:21,PLN,CNH,1.807868
2026-06-27 08:42:21,PLN,CNY,1.810112
2026-06-27 08:42:21,PLN,COP,907.902504
2026-06-27 08:42:21,PLN,CRC,120.657768
2026-06-27 08:42:21,PLN,CUP,6.381486
2026-06-27 08:42:21,PLN,CVE,25.721546
2026-06-27 08:42:21,PLN,CZK,5.658796
2026-06-27 08:42:21,PLN,DJF,47.255169
2026-06-27 08:42:21,PLN,DKK,1.740285
2026-06-27 08:42:21,PLN,DOP,15.565394
2026-06-27 08:42:21,PLN,DZD,35.356668
2026-06-27 08:42:21,PLN,EGP,13.164863
2026-06-27 08:42:21,PLN,ERN,3.988429
2026-06-27 08:42:21,PLN,ETB,42.394217
2026-06-27 08:42:21,PLN,EUR,0.23327
2026-06-27 08:42:21,PLN,FJD,0.60183
2026-06-27 08:42:21,PLN,FKP,0.201216
2026-06-27 08:42:21,PLN,FOK,1.740286
2026-06-27 08:42:21,PLN,GBP,0.201216
2026-06-27 08:42:21,PLN,GEL,0.703043
2026-06-27 08:42:21,PLN,GGP,0.201216
2026-06-27 08:42:21,PLN,GHS,2.995497
2026-06-27 08:42:21,PLN,GIP,0.201216
2026-06-27 08:42:21,PLN,GMD,19.729485
2026-06-27 08:42:21,PLN,GNF,2331.160625
2026-06-27 08:42:21,PLN,GTQ,2.021267
2026-06-27 08:42:21,PLN,GYD,55.434868
2026-06-27 08:42:21,PLN,HKD,2.085912
2026-06-27 08:42:21,PLN,HNL,7.092004
2026-06-27 08:42:21,PLN,HRK,1.757575
2026-06-27 08:42:21,PLN,HTG,34.630759
2026-06-27 08:42:21,PLN,HUF,82.611227
2026-06-27 08:42:21,PLN,IDR,4757.840234
2026-06-27 08:42:21,PLN,ILS,0.795511
2026-06-27 08:42:21,PLN,IMP,0.201216
2026-06-27 08:42:21,PLN,INR,25.096981
2026-06-27 08:42:21,PLN,IQD,347.223752
2026-06-27 08:42:21,PLN,IRR,364723.289671
2026-06-27 08:42:21,PLN,ISK,33.580702
2026-06-27 08:42:21,PLN,JEP,0.201216
2026-06-27 08:42:21,PLN,JMD,41.724708
2026-06-27 08:42:21,PLN,JOD,0.18852
2026-06-27 08:42:21,PLN,JPY,42.976674
2026-06-27 08:42:21,PLN,KES,34.408911
2026-06-27 08:42:21,PLN,KGS,23.243333
2026-06-27 08:42:21,PLN,KHR,1068.950312
2026-06-27 08:42:21,PLN,KID,0.385226
