timestamp,base_currency,currency,rate
2026-08-06 08:44:09,PLN,PLN,1
2026-08-06 08:44:09,PLN,AED,0.986145
2026-08-06 08:44:09,PLN,AFN,17.625731
2026-08-06 08:44:09,PLN,ALL,21.666437
2026-08-06 08:44:09,PLN,AMD,98.180309
2026-08-06 08:44:09,PLN,ANG,0.480654
2026-08-06 08:44:09,PLN,AOA,249.775692
2026-08-06 08:44:09,PLN,ARS,401.79228
2026-08-06 08:44:09,PLN,AUD,0.38055
2026-08-06 08:44:09,PLN,AWG,0.480654
2026-08-06 08:44:09,PLN,AZN,0.455678
2026-08-06 08:44:09,PLN,BAM,0.45469
2026-08-06 08:44:09,PLN,BBD,0.537043
2026-08-06 08:44:09,PLN,BDT,33.204288
2026-08-06 08:44:09,PLN,BGN,0.45469
2026-08-06 08:44:09,PLN,BHD,0.100964
2026-08-06 08:44:09,PLN,BIF,800.512701
2026-08-06 08:44:09,PLN,BMD,0.268522
2026-08-06 08:44:09,PLN,BND,0.344016
2026-08-06 08:44:09,PLN,BOB,3.25428
2026-08-06 08:44:09,PLN,BRL,1.374227
2026-08-06 08:44:09,PLN,BSD,0.268522
2026-08-06 08:44:09,PLN,BTN,25.534547
2026-08-06 08:44:09,PLN,BWP,3.691637
2026-08-06 08:44:09,PLN,BYN,0.788686
2026-08-06 08:44:09,PLN,BZD,0.537043
2026-08-06 08:44:09,PLN,CAD,0.37658
2026-08-06 08:44:09,PLN,CDF,614.653364
2026-08-06 08:44:09,PLN,CHF,0.216918
2026-08-06 08:44:09,PLN,CLF,0.00619
2026-08-06 08:44:09,PLN,CLP,244.649304
2026-08-06 08:44:09,PLN,CNH,1.811913
2026-08-06 08:44:09,PLN,CNY,1.815158
2026-08-06 08:44:09,PLN,COP,857.770264
2026-08-06 08:44:09,PLN,CRC,121.568938
2026-08-06 08:44:09,PLN,CUP,6.444516
2026-08-06 08:44:09,PLN,CVE,25.634338
2026-08-06 08:44:09,PLN,CZK,5.62282
2026-08-06 08:44:09,PLN,DJF,47.721911
2026-08-06 08:44:09,PLN,DKK,1.734384
2026-08-06 08:44:09,PLN,DOP,15.636098
2026-08-06 08:44:09,PLN,DZD,35.624732
2026-08-06 08:44:09,PLN,EGP,13.360224
2026-08-06 08:44:09,PLN,ERN,4.027823
2026-08-06 08:44:09,PLN,ETB,43.230045
2026-08-06 08:44:09,PLN,EUR,0.232469
2026-08-06 08:44:09,PLN,FJD,0.593497
2026-08-06 08:44:09,PLN,FKP,0.199352
2026-08-06 08:44:09,PLN,FOK,1.734441
2026-08-06 08:44:09,PLN,GBP,0.199406
2026-08-06 08:44:09,PLN,GEL,0.70205
2026-08-06 08:44:09,PLN,GGP,0.199352
2026-08-06 08:44:09,PLN,GHS,3.146527
2026-08-06 08:44:09,PLN,GIP,0.199352
2026-08-06 08:44:09,PLN,GMD,19.977809
2026-08-06 08:44:09,PLN,GNF,2355.532721
2026-08-06 08:44:09,PLN,GTQ,2.044746
2026-08-06 08:44:09,PLN,GYD,56.125975
2026-08-06 08:44:09,PLN,HKD,2.10503
2026-08-06 08:44:09,PLN,HNL,7.186751
2026-08-06 08:44:09,PLN,HRK,1.751616
2026-08-06 08:44:09,PLN,HTG,35.106914
2026-08-06 08:44:09,PLN,HUF,84.09672
2026-08-06 08:44:09,PLN,IDR,4805.621445
2026-08-06 08:44:09,PLN,ILS,0.806253
2026-08-06 08:44:09,PLN,IMP,0.199352
2026-08-06 08:44:09,PLN,INR,25.53494
