timestamp,base_currency,currency,rate
2026-07-02 09:20:27,PLN,PLN,1
2026-07-02 09:20:27,PLN,AED,0.973874
2026-07-02 09:20:27,PLN,AFN,17.124916
2026-07-02 09:20:27,PLN,ALL,21.882491
2026-07-02 09:20:27,PLN,AMD,97.600176
2026-07-02 09:20:27,PLN,ANG,0.474672
2026-07-02 09:20:27,PLN,AOA,247.812675
2026-07-02 09:20:27,PLN,ARS,394.526712
2026-07-02 09:20:27,PLN,AUD,0.384582
2026-07-02 09:20:27,PLN,AWG,0.474672
2026-07-02 09:20:27,PLN,AZN,0.450814
2026-07-02 09:20:27,PLN,BAM,0.455511
2026-07-02 09:20:27,PLN,BBD,0.53036
2026-07-02 09:20:27,PLN,BDT,32.658074
2026-07-02 09:20:27,PLN,BGN,0.455511
2026-07-02 09:20:27,PLN,BHD,0.099708
2026-07-02 09:20:27,PLN,BIF,790.510718
2026-07-02 09:20:27,PLN,BMD,0.26518
2026-07-02 09:20:27,PLN,BND,0.343649
2026-07-02 09:20:27,PLN,BOB,1.836797
2026-07-02 09:20:27,PLN,BRL,1.376417
2026-07-02 09:20:27,PLN,BSD,0.26518
2026-07-02 09:20:27,PLN,BTN,25.254176
2026-07-02 09:20:27,PLN,BWP,3.707435
2026-07-02 09:20:27,PLN,BYN,0.772186
2026-07-02 09:20:27,PLN,BZD,0.53036
2026-07-02 09:20:27,PLN,CAD,0.376984
2026-07-02 09:20:27,PLN,CDF,613.870285
2026-07-02 09:20:27,PLN,CHF,0.214674
2026-07-02 09:20:27,PLN,CLF,0.006186
2026-07-02 09:20:27,PLN,CLP,244.518403
2026-07-02 09:20:27,PLN,CNH,1.801759
2026-07-02 09:20:27,PLN,CNY,1.803505
2026-07-02 09:20:27,PLN,COP,901.862025
2026-07-02 09:20:27,PLN,CRC,120.706492
2026-07-02 09:20:27,PLN,CUP,6.364322
2026-07-02 09:20:27,PLN,CVE,25.680606
2026-07-02 09:20:27,PLN,CZK,5.6452
2026-07-02 09:20:27,PLN,DJF,47.12807
2026-07-02 09:20:27,PLN,DKK,1.737515
2026-07-02 09:20:27,PLN,DOP,15.757907
2026-07-02 09:20:27,PLN,DZD,35.322269
2026-07-02 09:20:27,PLN,EGP,13.032427
2026-07-02 09:20:27,PLN,ERN,3.977701
2026-07-02 09:20:27,PLN,ETB,42.381325
2026-07-02 09:20:27,PLN,EUR,0.232949
2026-07-02 09:20:27,PLN,FJD,0.595926
2026-07-02 09:20:27,PLN,FKP,0.199991
