timestamp,base_currency,currency,rate
2026-07-16 08:20:37,PLN,PLN,1
2026-07-16 08:20:37,PLN,AED,0.97238
2026-07-16 08:20:37,PLN,AFN,17.425446
2026-07-16 08:20:37,PLN,ALL,21.674099
2026-07-16 08:20:37,PLN,AMD,96.743075
2026-07-16 08:20:37,PLN,ANG,0.473944
2026-07-16 08:20:37,PLN,AOA,245.690932
2026-07-16 08:20:37,PLN,ARS,390.658072
2026-07-16 08:20:37,PLN,AUD,0.37816
2026-07-16 08:20:37,PLN,AWG,0.473944
2026-07-16 08:20:37,PLN,AZN,0.448695
2026-07-16 08:20:37,PLN,BAM,0.452398
2026-07-16 08:20:37,PLN,BBD,0.529547
2026-07-16 08:20:37,PLN,BDT,32.638522
2026-07-16 08:20:37,PLN,BGN,0.452398
2026-07-16 08:20:37,PLN,BHD,0.099555
2026-07-16 08:20:37,PLN,BIF,788.361597
2026-07-16 08:20:37,PLN,BMD,0.264773
2026-07-16 08:20:37,PLN,BND,0.341568
2026-07-16 08:20:37,PLN,BOB,2.748658
2026-07-16 08:20:37,PLN,BRL,1.341141
2026-07-16 08:20:37,PLN,BSD,0.264773
2026-07-16 08:20:37,PLN,BTN,25.445909
2026-07-16 08:20:37,PLN,BWP,3.663919
2026-07-16 08:20:37,PLN,BYN,0.760733
2026-07-16 08:20:37,PLN,BZD,0.529547
2026-07-16 08:20:37,PLN,CAD,0.371847
2026-07-16 08:20:37,PLN,CDF,607.898898
2026-07-16 08:20:37,PLN,CHF,0.21362
2026-07-16 08:20:37,PLN,CLF,0.006194
2026-07-16 08:20:37,PLN,CLP,244.832992
2026-07-16 08:20:37,PLN,CNH,1.792852
2026-07-16 08:20:37,PLN,CNY,1.794722
2026-07-16 08:20:37,PLN,COP,857.098424
2026-07-16 08:20:37,PLN,CRC,119.92598
2026-07-16 08:20:37,PLN,CUP,6.354561
2026-07-16 08:20:37,PLN,CVE,25.505141
2026-07-16 08:20:37,PLN,CZK,5.600375
2026-07-16 08:20:37,PLN,DJF,47.055792
2026-07-16 08:20:37,PLN,DKK,1.725643
2026-07-16 08:20:37,PLN,DOP,15.435298
2026-07-16 08:20:37,PLN,DZD,35.158728
2026-07-16 08:20:37,PLN,EGP,13.368923
2026-07-16 08:20:37,PLN,ERN,3.971601
2026-07-16 08:20:37,PLN,ETB,42.279415
2026-07-16 08:20:37,PLN,EUR,0.23131
2026-07-16 08:20:37,PLN,FJD,0.588038
2026-07-16 08:20:37,PLN,FKP,0.196238
2026-07-16 08:20:37,PLN,FOK,1.725814
2026-07-16 08:20:37,PLN,GBP,0.196244
2026-07-16 08:20:37,PLN,GEL,0.694399
2026-07-16 08:20:37,PLN,GGP,0.196238
2026-07-16 08:20:37,PLN,GHS,3.044187
2026-07-16 08:20:37,PLN,GIP,0.196238
2026-07-16 08:20:37,PLN,GMD,19.62502
2026-07-16 08:20:37,PLN,GNF,2317.467381
2026-07-16 08:20:37,PLN,GTQ,2.01451
2026-07-16 08:20:37,PLN,GYD,55.25648
2026-07-16 08:20:37,PLN,HKD,2.074906
2026-07-16 08:20:37,PLN,HNL,7.071046
2026-07-16 08:20:37,PLN,HRK,1.742788
2026-07-16 08:20:37,PLN,HTG,34.513852
2026-07-16 08:20:37,PLN,HUF,83.069552
2026-07-16 08:20:37,PLN,IDR,4769.655433
2026-07-16 08:20:37,PLN,ILS,0.792532
2026-07-16 08:20:37,PLN,IMP,0.196238
2026-07-16 08:20:37,PLN,INR,25.445981
2026-07-16 08:20:37,PLN,IQD,345.95836
2026-07-16 08:20:37,PLN,IRR,362117.816586
2026-07-16 08:20:37,PLN,ISK,33.143972
2026-07-16 08:20:37,PLN,JEP,0.196238
2026-07-16 08:20:37,PLN,JMD,41.882673
2026-07-16 08:20:37,PLN,JOD,0.187724
2026-07-16 08:20:37,PLN,JPY,42.932298
2026-07-16 08:20:37,PLN,KES,34.147515
2026-07-16 08:20:37,PLN,KGS,23.095135
2026-07-16 08:20:37,PLN,KHR,1067.779919
2026-07-16 08:20:37,PLN,KID,0.378063
2026-07-16 08:20:37,PLN,KMF,113.795917
2026-07-16 08:20:37,PLN,KRW,393.931956
2026-07-16 08:20:37,PLN,KWD,0.081393
2026-07-16 08:20:37,PLN,KYD,0.220644
2026-07-16 08:20:37,PLN,KZT,124.400575
2026-07-16 08:20:37,PLN,LAK,5905.472948
2026-07-16 08:20:37,PLN,LBP,23697.218445
2026-07-16 08:20:37,PLN,LKR,88.907005
2026-07-16 08:20:37,PLN,LRD,47.908246
2026-07-16 08:20:37,PLN,LSL,4.324415
2026-07-16 08:20:37,PLN,LYD,1.692445
2026-07-16 08:20:37,PLN,MAD,2.467866
2026-07-16 08:20:37,PLN,MDL,4.64633
2026-07-16 08:20:37,PLN,MGA,1130.834808
2026-07-16 08:20:37,PLN,MKD,14.232242
2026-07-16 08:20:37,PLN,MMK,555.093941
2026-07-16 08:20:37,PLN,MNT,956.955925
2026-07-16 08:20:37,PLN,MOP,2.137098
2026-07-16 08:20:37,PLN,MRU,10.577277
2026-07-16 08:20:37,PLN,MUR,12.466161
2026-07-16 08:20:37,PLN,MVR,4.082298
2026-07-16 08:20:37,PLN,MWK,459.644786
2026-07-16 08:20:37,PLN,MXN,4.606306
2026-07-16 08:20:37,PLN,MYR,1.078185
2026-07-16 08:20:37,PLN,MZN,16.877892
2026-07-16 08:20:37,PLN,NAD,4.324415
2026-07-16 08:20:37,PLN,NGN,363.22118
2026-07-16 08:20:37,PLN,NIO,9.716978
2026-07-16 08:20:37,PLN,NOK,2.561216
2026-07-16 08:20:37,PLN,NPR,40.713454
2026-07-16 08:20:37,PLN,NZD,0.453535
2026-07-16 08:20:37,PLN,OMR,0.101805
2026-07-16 08:20:37,PLN,PAB,0.264773
2026-07-16 08:20:37,PLN,PEN,0.898443
2026-07-16 08:20:37,PLN,PGK,1.161499
2026-07-16 08:20:37,PLN,PHP,16.321572
2026-07-16 08:20:37,PLN,PKR,73.646004
2026-07-16 08:20:37,PLN,PYG,1598.746857
2026-07-16 08:20:37,PLN,QAR,0.963775
2026-07-16 08:20:37,PLN,RON,1.211485
2026-07-16 08:20:37,PLN,RSD,27.109714
2026-07-16 08:20:37,PLN,RUB,20.566538
2026-07-16 08:20:37,PLN,RWF,388.545909
2026-07-16 08:20:37,PLN,SAR,0.9929
2026-07-16 08:20:37,PLN,SBD,2.088874
2026-07-16 08:20:37,PLN,SCR,3.75824
2026-07-16 08:20:37,PLN,SDG,143.702592
2026-07-16 08:20:37,PLN,SEK,2.548771
2026-07-16 08:20:37,PLN,SGD,0.341577
2026-07-16 08:20:37,PLN,SHP,0.196238
2026-07-16 08:20:37,PLN,SLE,6.426735
2026-07-16 08:20:37,PLN,SLL,6426.735219
2026-07-16 08:20:37,PLN,SOS,150.997815
2026-07-16 08:20:37,PLN,SRD,9.986549
