timestamp,base_currency,currency,rate
2026-08-01 08:26:48,PLN,PLN,1
2026-08-01 08:26:48,PLN,AED,0.981725
2026-08-01 08:26:48,PLN,AFN,17.434536
2026-08-01 08:26:48,PLN,ALL,21.729241
2026-08-01 08:26:48,PLN,AMD,97.455466
2026-08-01 08:26:48,PLN,ANG,0.478499
2026-08-01 08:26:48,PLN,AOA,251.843999
2026-08-01 08:26:48,PLN,ARS,397.890148
2026-08-01 08:26:48,PLN,AUD,0.380184
2026-08-01 08:26:48,PLN,AWG,0.478499
2026-08-01 08:26:48,PLN,AZN,0.452063
2026-08-01 08:26:48,PLN,BAM,0.453721
2026-08-01 08:26:48,PLN,BBD,0.534636
2026-08-01 08:26:48,PLN,BDT,32.924614
2026-08-01 08:26:48,PLN,BGN,0.453721
2026-08-01 08:26:48,PLN,BHD,0.100512
2026-08-01 08:26:48,PLN,BIF,789.654479
2026-08-01 08:26:48,PLN,BMD,0.267318
2026-08-01 08:26:48,PLN,BND,0.342811
2026-08-01 08:26:48,PLN,BOB,3.049412
2026-08-01 08:26:48,PLN,BRL,1.352989
2026-08-01 08:26:48,PLN,BSD,0.267318
2026-08-01 08:26:48,PLN,BTN,25.488358
2026-08-01 08:26:48,PLN,BWP,3.742356
2026-08-01 08:26:48,PLN,BYN,0.773234
2026-08-01 08:26:48,PLN,BZD,0.534636
2026-08-01 08:26:48,PLN,CAD,0.374607
2026-08-01 08:26:48,PLN,CDF,611.367759
2026-08-01 08:26:48,PLN,CHF,0.21594
2026-08-01 08:26:48,PLN,CLF,0.006259
2026-08-01 08:26:48,PLN,CLP,247.397763
2026-08-01 08:26:48,PLN,CNH,1.804029
2026-08-01 08:26:48,PLN,CNY,1.808393
2026-08-01 08:26:48,PLN,COP,848.36012
2026-08-01 08:26:48,PLN,CRC,120.373647
2026-08-01 08:26:48,PLN,CUP,6.415629
2026-08-01 08:26:48,PLN,CVE,25.579713
2026-08-01 08:26:48,PLN,CZK,5.615863
2026-08-01 08:26:48,PLN,DJF,47.508003
2026-08-01 08:26:48,PLN,DKK,1.730689
2026-08-01 08:26:48,PLN,DOP,15.382413
2026-08-01 08:26:48,PLN,DZD,35.261777
2026-08-01 08:26:48,PLN,EGP,13.625307
2026-08-01 08:26:48,PLN,ERN,4.009768
2026-08-01 08:26:48,PLN,ETB,42.53016
2026-08-01 08:26:48,PLN,EUR,0.231984
2026-08-01 08:26:48,PLN,FJD,0.590918
2026-08-01 08:26:48,PLN,FKP,0.198451
2026-08-01 08:26:48,PLN,FOK,1.730688
2026-08-01 08:26:48,PLN,GBP,0.198451
2026-08-01 08:26:48,PLN,GEL,0.697665
2026-08-01 08:26:48,PLN,GGP,0.198451
