timestamp,base_currency,currency,rate
2026-06-21 09:56:40,PLN,PLN,1
2026-06-21 09:56:40,PLN,AED,0.989262
2026-06-21 09:56:40,PLN,AFN,17.527031
2026-06-21 09:56:40,PLN,ALL,22.361044
2026-06-21 09:56:40,PLN,AMD,100.212975
2026-06-21 09:56:40,PLN,ANG,0.482173
2026-06-21 09:56:40,PLN,AOA,253.428915
2026-06-21 09:56:40,PLN,ARS,393.347945
2026-06-21 09:56:40,PLN,AUD,0.383767
2026-06-21 09:56:40,PLN,AWG,0.482173
2026-06-21 09:56:40,PLN,AZN,0.462036
2026-06-21 09:56:40,PLN,BAM,0.45917
2026-06-21 09:56:40,PLN,BBD,0.538741
2026-06-21 09:56:40,PLN,BDT,33.341932
2026-06-21 09:56:40,PLN,BGN,0.45917
2026-06-21 09:56:40,PLN,BHD,0.101283
2026-06-21 09:56:40,PLN,BIF,817.344833
2026-06-21 09:56:40,PLN,BMD,0.26937
2026-06-21 09:56:40,PLN,BND,0.347655
2026-06-21 09:56:40,PLN,BOB,1.890123
2026-06-21 09:56:40,PLN,BRL,1.388129
2026-06-21 09:56:40,PLN,BSD,0.26937
2026-06-21 09:56:40,PLN,BTN,25.400542
2026-06-21 09:56:40,PLN,BWP,3.73103
2026-06-21 09:56:40,PLN,BYN,0.753072
2026-06-21 09:56:40,PLN,BZD,0.538741
2026-06-21 09:56:40,PLN,CAD,0.381014
2026-06-21 09:56:40,PLN,CDF,634.362364
2026-06-21 09:56:40,PLN,CHF,0.217167
2026-06-21 09:56:40,PLN,CLF,0.006125
2026-06-21 09:56:40,PLN,CLP,242.08972
2026-06-21 09:56:40,PLN,CNH,1.825129
2026-06-21 09:56:40,PLN,CNY,1.828762
2026-06-21 09:56:40,PLN,COP,937.842628
2026-06-21 09:56:40,PLN,CRC,123.944252
2026-06-21 09:56:40,PLN,CUP,6.464888
2026-06-21 09:56:40,PLN,CVE,25.886895
2026-06-21 09:56:40,PLN,CZK,5.680972
2026-06-21 09:56:40,PLN,DJF,47.872761
2026-06-21 09:56:40,PLN,DKK,1.751472
2026-06-21 09:56:40,PLN,DOP,15.978762
2026-06-21 09:56:40,PLN,DZD,36.342071
2026-06-21 09:56:40,PLN,EGP,13.448096
2026-06-21 09:56:40,PLN,ERN,4.040555
2026-06-21 09:56:40,PLN,ETB,43.30749
2026-06-21 09:56:40,PLN,EUR,0.23477
2026-06-21 09:56:40,PLN,FJD,0.608847
2026-06-21 09:56:40,PLN,FKP,0.20351
2026-06-21 09:56:40,PLN,FOK,1.751472
2026-06-21 09:56:40,PLN,GBP,0.20351
2026-06-21 09:56:40,PLN,GEL,0.72127
2026-06-21 09:56:40,PLN,GGP,0.20351
2026-06-21 09:56:40,PLN,GHS,3.050718
2026-06-21 09:56:40,PLN,GIP,0.20351
2026-06-21 09:56:40,PLN,GMD,20.184392
2026-06-21 09:56:40,PLN,GNF,2383.191543
