timestamp,base_currency,currency,rate
2026-08-03 09:54:11,PLN,PLN,1
2026-08-03 09:54:11,PLN,AED,0.983235
2026-08-03 09:54:11,PLN,AFN,17.47377
2026-08-03 09:54:11,PLN,ALL,21.693705
2026-08-03 09:54:11,PLN,AMD,97.810608
2026-08-03 09:54:11,PLN,ANG,0.479235
2026-08-03 09:54:11,PLN,AOA,247.29218
2026-08-03 09:54:11,PLN,ARS,398.501989
2026-08-03 09:54:11,PLN,AUD,0.379928
2026-08-03 09:54:11,PLN,AWG,0.479235
2026-08-03 09:54:11,PLN,AZN,0.453734
2026-08-03 09:54:11,PLN,BAM,0.453766
2026-08-03 09:54:11,PLN,BBD,0.535458
2026-08-03 09:54:11,PLN,BDT,33.051604
2026-08-03 09:54:11,PLN,BGN,0.453766
2026-08-03 09:54:11,PLN,BHD,0.100666
2026-08-03 09:54:11,PLN,BIF,804.10541
2026-08-03 09:54:11,PLN,BMD,0.267729
2026-08-03 09:54:11,PLN,BND,0.34322
2026-08-03 09:54:11,PLN,BOB,3.141146
2026-08-03 09:54:11,PLN,BRL,1.348907
2026-08-03 09:54:11,PLN,BSD,0.267729
2026-08-03 09:54:11,PLN,BTN,25.49726
2026-08-03 09:54:11,PLN,BWP,3.63748
2026-08-03 09:54:11,PLN,BYN,0.775619
2026-08-03 09:54:11,PLN,BZD,0.535458
2026-08-03 09:54:11,PLN,CAD,0.375134
2026-08-03 09:54:11,PLN,CDF,612.832191
2026-08-03 09:54:11,PLN,CHF,0.216107
2026-08-03 09:54:11,PLN,CLF,0.006266
2026-08-03 09:54:11,PLN,CLP,247.671558
2026-08-03 09:54:11,PLN,CNH,1.806752
2026-08-03 09:54:11,PLN,CNY,1.809796
2026-08-03 09:54:11,PLN,COP,838.001645
2026-08-03 09:54:11,PLN,CRC,121.182624
2026-08-03 09:54:11,PLN,CUP,6.425495
2026-08-03 09:54:11,PLN,CVE,25.582228
2026-08-03 09:54:11,PLN,CZK,5.618819
2026-08-03 09:54:11,PLN,DJF,47.581057
2026-08-03 09:54:11,PLN,DKK,1.730859
2026-08-03 09:54:11,PLN,DOP,15.500014
2026-08-03 09:54:11,PLN,DZD,35.472702
2026-08-03 09:54:11,PLN,EGP,13.543748
2026-08-03 09:54:11,PLN,ERN,4.015934
2026-08-03 09:54:11,PLN,ETB,42.896394
2026-08-03 09:54:11,PLN,EUR,0.232009
2026-08-03 09:54:11,PLN,FJD,0.591297
2026-08-03 09:54:11,PLN,FKP,0.198474
2026-08-03 09:54:11,PLN,FOK,1.731351
2026-08-03 09:54:11,PLN,GBP,0.198471
2026-08-03 09:54:11,PLN,GEL,0.699966
2026-08-03 09:54:11,PLN,GGP,0.198474
2026-08-03 09:54:11,PLN,GHS,3.120464
2026-08-03 09:54:11,PLN,GIP,0.198474
2026-08-03 09:54:11,PLN,GMD,19.880685
2026-08-03 09:54:11,PLN,GNF,2343.585544
2026-08-03 09:54:11,PLN,GTQ,2.034142
2026-08-03 09:54:11,PLN,GYD,55.971811
2026-08-03 09:54:11,PLN,HKD,2.096011
2026-08-03 09:54:11,PLN,HNL,7.156744
2026-08-03 09:54:11,PLN,HRK,1.748055
2026-08-03 09:54:11,PLN,HTG,34.938342
2026-08-03 09:54:11,PLN,HUF,84.408123
2026-08-03 09:54:11,PLN,IDR,4805.920314
2026-08-03 09:54:11,PLN,ILS,0.817154
2026-08-03 09:54:11,PLN,IMP,0.198474
2026-08-03 09:54:11,PLN,INR,25.501682
2026-08-03 09:54:11,PLN,IQD,350.654464
2026-08-03 09:54:11,PLN,IRR,365391.5569
2026-08-03 09:54:11,PLN,ISK,33.046314
2026-08-03 09:54:11,PLN,JEP,0.198474
2026-08-03 09:54:11,PLN,JMD,42.129685
2026-08-03 09:54:11,PLN,JOD,0.18982
2026-08-03 09:54:11,PLN,JPY,42.31135
2026-08-03 09:54:11,PLN,KES,34.507899
2026-08-03 09:54:11,PLN,KGS,23.364747
2026-08-03 09:54:11,PLN,KHR,1079.808546
2026-08-03 09:54:11,PLN,KID,0.37998
2026-08-03 09:54:11,PLN,KMF,114.139856
2026-08-03 09:54:11,PLN,KRW,384.6273
2026-08-03 09:54:11,PLN,KWD,0.082471
2026-08-03 09:54:11,PLN,KYD,0.223107
2026-08-03 09:54:11,PLN,KZT,126.811397
2026-08-03 09:54:11,PLN,LAK,5989.998617
2026-08-03 09:54:11,PLN,LBP,23961.741241
2026-08-03 09:54:11,PLN,LKR,89.371765
2026-08-03 09:54:11,PLN,LRD,48.168594
2026-08-03 09:54:11,PLN,LSL,4.414424
2026-08-03 09:54:11,PLN,LYD,1.707549
2026-08-03 09:54:11,PLN,MAD,2.492993
2026-08-03 09:54:11,PLN,MDL,4.673592
2026-08-03 09:54:11,PLN,MGA,1155.678506
2026-08-03 09:54:11,PLN,MKD,14.225763
2026-08-03 09:54:11,PLN,MMK,560.785061
2026-08-03 09:54:11,PLN,MNT,962.082025
2026-08-03 09:54:11,PLN,MOP,2.158916
2026-08-03 09:54:11,PLN,MRU,10.744194
2026-08-03 09:54:11,PLN,MUR,12.548281
2026-08-03 09:54:11,PLN,MVR,4.126462
2026-08-03 09:54:11,PLN,MWK,463.916554
2026-08-03 09:54:11,PLN,MXN,4.634795
2026-08-03 09:54:11,PLN,MYR,1.092484
2026-08-03 09:54:11,PLN,MZN,17.00637
2026-08-03 09:54:11,PLN,NAD,4.414424
2026-08-03 09:54:11,PLN,NGN,362.88608
2026-08-03 09:54:11,PLN,NIO,9.811346
2026-08-03 09:54:11,PLN,NOK,2.538967
2026-08-03 09:54:11,PLN,NPR,40.795616
2026-08-03 09:54:11,PLN,NZD,0.454198
2026-08-03 09:54:11,PLN,OMR,0.102941
2026-08-03 09:54:11,PLN,PAB,0.267729
2026-08-03 09:54:11,PLN,PEN,0.904949
2026-08-03 09:54:11,PLN,PGK,1.186556
2026-08-03 09:54:11,PLN,PHP,16.382815
2026-08-03 09:54:11,PLN,PKR,74.249946
2026-08-03 09:54:11,PLN,PYG,1596.366022
2026-08-03 09:54:11,PLN,QAR,0.974533
2026-08-03 09:54:11,PLN,RON,1.216756
2026-08-03 09:54:11,PLN,RSD,27.227858
2026-08-03 09:54:11,PLN,RUB,21.279463
2026-08-03 09:54:11,PLN,RWF,392.609645
2026-08-03 09:54:11,PLN,SAR,1.003984
2026-08-03 09:54:11,PLN,SBD,2.135068
2026-08-03 09:54:11,PLN,SCR,3.752019
2026-08-03 09:54:11,PLN,SDG,122.480535
2026-08-03 09:54:11,PLN,SEK,2.546819
2026-08-03 09:54:11,PLN,SGD,0.343192
2026-08-03 09:54:11,PLN,SHP,0.198474
2026-08-03 09:54:11,PLN,SLE,6.361323
2026-08-03 09:54:11,PLN,SLL,6361.323155
2026-08-03 09:54:11,PLN,SOS,152.811465
2026-08-03 09:54:11,PLN,SRD,10.105511
2026-08-03 09:54:11,PLN,SSP,1307.859952
2026-08-03 09:54:11,PLN,STN,5.684166
2026-08-03 09:54:11,PLN,SYP,32.494391
2026-08-03 09:54:11,PLN,SZL,4.414424
2026-08-03 09:54:11,PLN,THB,8.931423
2026-08-03 09:54:11,PLN,TJS,2.451241
2026-08-03 09:54:11,PLN,TMT,0.930167
2026-08-03 09:54:11,PLN,TND,0.784878
2026-08-03 09:54:11,PLN,TOP,0.634076
2026-08-03 09:54:11,PLN,TRY,12.709959
2026-08-03 09:54:11,PLN,TTD,1.807097
2026-08-03 09:54:11,PLN,TVD,0.37998
2026-08-03 09:54:11,PLN,TWD,8.64095
2026-08-03 09:54:11,PLN,TZS,707.504812
2026-08-03 09:54:11,PLN,UAH,11.922367
2026-08-03 09:54:11,PLN,UGX,1000.296696
2026-08-03 09:54:11,PLN,USD,0.267733
2026-08-03 09:54:11,PLN,UYU,10.708928
2026-08-03 09:54:11,PLN,UZS,3165.159043
2026-08-03 09:54:11,PLN,VES,200.473054
2026-08-03 09:54:11,PLN,VND,7029.493508
2026-08-03 09:54:11,PLN,VUV,31.584437
2026-08-03 09:54:11,PLN,WST,0.718875
2026-08-03 09:54:11,PLN,XAF,152.186475
2026-08-03 09:54:11,PLN,XCD,0.722868
2026-08-03 09:54:11,PLN,XCG,0.479235
2026-08-03 09:54:11,PLN,XDR,0.195549
2026-08-03 09:54:11,PLN,XOF,152.186475
2026-08-03 09:54:11,PLN,XPF,27.685834
2026-08-03 09:54:11,PLN,YER,63.598249
2026-08-03 09:54:11,PLN,ZAR,4.41445
2026-08-03 09:54:11,PLN,ZMW,5.019329
2026-08-03 09:54:11,PLN,ZWG,7.14421
2026-08-03 09:54:11,PLN,ZWL,7.144258
