timestamp,base_currency,currency,rate
2026-05-23 08:25:29,PLN,PLN,1
2026-05-23 08:25:29,PLN,AED,1.004794
2026-05-23 08:25:29,PLN,AFN,17.335282
2026-05-23 08:25:29,PLN,ALL,22.437956
2026-05-23 08:25:29,PLN,AMD,100.467228
2026-05-23 08:25:29,PLN,ANG,0.489743
2026-05-23 08:25:29,PLN,AOA,257.741284
2026-05-23 08:25:29,PLN,ARS,381.261229
2026-05-23 08:25:29,PLN,AUD,0.38373
2026-05-23 08:25:29,PLN,AWG,0.489743
2026-05-23 08:25:29,PLN,AZN,0.464586
2026-05-23 08:25:29,PLN,BAM,0.461166
2026-05-23 08:25:29,PLN,BBD,0.547199
2026-05-23 08:25:29,PLN,BDT,33.610973
2026-05-23 08:25:29,PLN,BGN,0.461166
2026-05-23 08:25:29,PLN,BHD,0.102873
2026-05-23 08:25:29,PLN,BIF,813.568986
2026-05-23 08:25:29,PLN,BMD,0.273599
2026-05-23 08:25:29,PLN,BND,0.350218
2026-05-23 08:25:29,PLN,BOB,1.891929
2026-05-23 08:25:29,PLN,BRL,1.369589
2026-05-23 08:25:29,PLN,BSD,0.273599
2026-05-23 08:25:29,PLN,BTN,26.200478
2026-05-23 08:25:29,PLN,BWP,3.814411
2026-05-23 08:25:29,PLN,BYN,0.748457
2026-05-23 08:25:29,PLN,BZD,0.547199
2026-05-23 08:25:29,PLN,CAD,0.377785
2026-05-23 08:25:29,PLN,CDF,625.969901
2026-05-23 08:25:29,PLN,CHF,0.214968
2026-05-23 08:25:29,PLN,CLF,0.006223
2026-05-23 08:25:29,PLN,CLP,245.974078
2026-05-23 08:25:29,PLN,CNH,1.85988
2026-05-23 08:25:29,PLN,CNY,1.862645
2026-05-23 08:25:29,PLN,COP,1020.226066
2026-05-23 08:25:29,PLN,CRC,123.581411
2026-05-23 08:25:29,PLN,CUP,6.566385
2026-05-23 08:25:29,PLN,CVE,25.999437
2026-05-23 08:25:29,PLN,CZK,5.726269
2026-05-23 08:25:29,PLN,DJF,48.624352
2026-05-23 08:25:29,PLN,DKK,1.759087
2026-05-23 08:25:29,PLN,DOP,16.088872
2026-05-23 08:25:29,PLN,DZD,36.275904
2026-05-23 08:25:29,PLN,EGP,14.476635
2026-05-23 08:25:29,PLN,ERN,4.10399
2026-05-23 08:25:29,PLN,ETB,42.882038
2026-05-23 08:25:29,PLN,EUR,0.235791
2026-05-23 08:25:29,PLN,FJD,0.603649
2026-05-23 08:25:29,PLN,FKP,0.2037
2026-05-23 08:25:29,PLN,FOK,1.759087
2026-05-23 08:25:29,PLN,GBP,0.2037
2026-05-23 08:25:29,PLN,GEL,0.73016
2026-05-23 08:25:29,PLN,GGP,0.2037
