timestamp,base_currency,currency,rate
2026-07-11 08:02:53,PLN,PLN,1
2026-07-11 08:02:53,PLN,AED,0.968845
2026-07-11 08:02:53,PLN,AFN,17.437993
2026-07-11 08:02:53,PLN,ALL,21.805465
2026-07-11 08:02:53,PLN,AMD,96.87315
2026-07-11 08:02:53,PLN,ANG,0.472221
2026-07-11 08:02:53,PLN,AOA,251.150371
2026-07-11 08:02:53,PLN,ARS,393.316136
2026-07-11 08:02:53,PLN,AUD,0.379296
2026-07-11 08:02:53,PLN,AWG,0.472221
2026-07-11 08:02:53,PLN,AZN,0.448716
2026-07-11 08:02:53,PLN,BAM,0.451384
2026-07-11 08:02:53,PLN,BBD,0.527622
2026-07-11 08:02:53,PLN,BDT,32.59235
2026-07-11 08:02:53,PLN,BGN,0.451384
2026-07-11 08:02:53,PLN,BHD,0.099193
2026-07-11 08:02:53,PLN,BIF,791.824582
2026-07-11 08:02:53,PLN,BMD,0.263811
2026-07-11 08:02:53,PLN,BND,0.340482
2026-07-11 08:02:53,PLN,BOB,2.631499
2026-07-11 08:02:53,PLN,BRL,1.346884
2026-07-11 08:02:53,PLN,BSD,0.263811
2026-07-11 08:02:53,PLN,BTN,25.140588
2026-07-11 08:02:53,PLN,BWP,3.659509
2026-07-11 08:02:53,PLN,BYN,0.753328
2026-07-11 08:02:53,PLN,BZD,0.527622
2026-07-11 08:02:53,PLN,CAD,0.373142
2026-07-11 08:02:53,PLN,CDF,612.620063
2026-07-11 08:02:53,PLN,CHF,0.212939
2026-07-11 08:02:53,PLN,CLF,0.006196
2026-07-11 08:02:53,PLN,CLP,244.926432
2026-07-11 08:02:53,PLN,CNH,1.787522
2026-07-11 08:02:53,PLN,CNY,1.790109
2026-07-11 08:02:53,PLN,COP,886.392454
2026-07-11 08:02:53,PLN,CRC,120.676826
2026-07-11 08:02:53,PLN,CUP,6.331459
2026-07-11 08:02:53,PLN,CVE,25.447971
2026-07-11 08:02:53,PLN,CZK,5.59553
2026-07-11 08:02:53,PLN,DJF,46.884717
2026-07-11 08:02:53,PLN,DKK,1.721775
2026-07-11 08:02:53,PLN,DOP,15.601891
2026-07-11 08:02:53,PLN,DZD,35.307486
2026-07-11 08:02:53,PLN,EGP,13.070998
2026-07-11 08:02:53,PLN,ERN,3.957162
2026-07-11 08:02:53,PLN,ETB,42.280844
2026-07-11 08:02:53,PLN,EUR,0.23079
2026-07-11 08:02:53,PLN,FJD,0.590984
2026-07-11 08:02:53,PLN,FKP,0.196655
2026-07-11 08:02:53,PLN,FOK,1.721775
2026-07-11 08:02:53,PLN,GBP,0.196656
2026-07-11 08:02:53,PLN,GEL,0.695021
2026-07-11 08:02:53,PLN,GGP,0.196655
2026-07-11 08:02:53,PLN,GHS,3.023473
2026-07-11 08:02:53,PLN,GIP,0.196655
2026-07-11 08:02:53,PLN,GMD,19.607075
2026-07-11 08:02:53,PLN,GNF,2316.550652
2026-07-11 08:02:53,PLN,GTQ,2.023337
2026-07-11 08:02:53,PLN,GYD,55.478153
2026-07-11 08:02:53,PLN,HKD,2.068481
2026-07-11 08:02:53,PLN,HNL,7.098408
2026-07-11 08:02:53,PLN,HRK,1.738881
2026-07-11 08:02:53,PLN,HTG,34.707629
2026-07-11 08:02:53,PLN,HUF,82.198597
2026-07-11 08:02:53,PLN,IDR,4765.01677
2026-07-11 08:02:53,PLN,ILS,0.793746
2026-07-11 08:02:53,PLN,IMP,0.196655
2026-07-11 08:02:53,PLN,INR,25.140689
2026-07-11 08:02:53,PLN,IQD,347.349181
2026-07-11 08:02:53,PLN,IRR,361913.251196
2026-07-11 08:02:53,PLN,ISK,33.057861
2026-07-11 08:02:53,PLN,JEP,0.196655
2026-07-11 08:02:53,PLN,JMD,42.065634
2026-07-11 08:02:53,PLN,JOD,0.187042
2026-07-11 08:02:53,PLN,JPY,42.636505
2026-07-11 08:02:53,PLN,KES,34.141681
2026-07-11 08:02:53,PLN,KGS,23.071383
2026-07-11 08:02:53,PLN,KHR,1071.543142
2026-07-11 08:02:53,PLN,KID,0.379186
2026-07-11 08:02:53,PLN,KMF,113.540843
2026-07-11 08:02:53,PLN,KRW,395.943884
2026-07-11 08:02:53,PLN,KWD,0.081586
2026-07-11 08:02:53,PLN,KYD,0.219842
2026-07-11 08:02:53,PLN,KZT,124.870412
2026-07-11 08:02:53,PLN,LAK,5912.110396
2026-07-11 08:02:53,PLN,LBP,23611.065491
2026-07-11 08:02:53,PLN,LKR,88.774615
2026-07-11 08:02:53,PLN,LRD,48.099754
2026-07-11 08:02:53,PLN,LSL,4.30171
2026-07-11 08:02:53,PLN,LYD,1.698092
2026-07-11 08:02:53,PLN,MAD,2.468318
2026-07-11 08:02:53,PLN,MDL,4.628517
2026-07-11 08:02:53,PLN,MGA,1129.357556
2026-07-11 08:02:53,PLN,MKD,14.304719
2026-07-11 08:02:53,PLN,MMK,557.817751
2026-07-11 08:02:53,PLN,MNT,943.836868
2026-07-11 08:02:53,PLN,MOP,2.13052
2026-07-11 08:02:53,PLN,MRU,10.603727
2026-07-11 08:02:53,PLN,MUR,12.471436
2026-07-11 08:02:53,PLN,MVR,4.100105
2026-07-11 08:02:53,PLN,MWK,460.896078
2026-07-11 08:02:53,PLN,MXN,4.614306
2026-07-11 08:02:53,PLN,MYR,1.073704
2026-07-11 08:02:53,PLN,MZN,16.858307
2026-07-11 08:02:53,PLN,NAD,4.30171
2026-07-11 08:02:53,PLN,NGN,361.683324
2026-07-11 08:02:53,PLN,NIO,9.757889
2026-07-11 08:02:53,PLN,NOK,2.575676
2026-07-11 08:02:53,PLN,NPR,40.224941
2026-07-11 08:02:53,PLN,NZD,0.457664
2026-07-11 08:02:53,PLN,OMR,0.101434
2026-07-11 08:02:53,PLN,PAB,0.263811
2026-07-11 08:02:53,PLN,PEN,0.896346
2026-07-11 08:02:53,PLN,PGK,1.165305
2026-07-11 08:02:53,PLN,PHP,16.231389
2026-07-11 08:02:53,PLN,PKR,73.402001
2026-07-11 08:02:53,PLN,PYG,1606.6762
2026-07-11 08:02:53,PLN,QAR,0.960271
2026-07-11 08:02:53,PLN,RON,1.207492
2026-07-11 08:02:53,PLN,RSD,27.145878
2026-07-11 08:02:53,PLN,RUB,20.112163
