timestamp,base_currency,currency,rate
2026-08-12 07:38:31,PLN,PLN,1
2026-08-12 07:38:31,PLN,AED,0.985597
2026-08-12 07:38:31,PLN,AFN,17.544728
2026-08-12 07:38:31,PLN,ALL,21.63886
2026-08-12 07:38:31,PLN,AMD,98.408681
2026-08-12 07:38:31,PLN,ANG,0.480386
2026-08-12 07:38:31,PLN,AOA,253.871807
2026-08-12 07:38:31,PLN,ARS,400.459371
2026-08-12 07:38:31,PLN,AUD,0.38016
2026-08-12 07:38:31,PLN,AWG,0.480386
2026-08-12 07:38:31,PLN,AZN,0.4562
2026-08-12 07:38:31,PLN,BAM,0.454766
2026-08-12 07:38:31,PLN,BBD,0.536744
2026-08-12 07:38:31,PLN,BDT,33.138961
2026-08-12 07:38:31,PLN,BGN,0.454766
2026-08-12 07:38:31,PLN,BHD,0.100908
2026-08-12 07:38:31,PLN,BIF,799.875603
2026-08-12 07:38:31,PLN,BMD,0.268372
2026-08-12 07:38:31,PLN,BND,0.343532
2026-08-12 07:38:31,PLN,BOB,3.203971
2026-08-12 07:38:31,PLN,BRL,1.371363
2026-08-12 07:38:31,PLN,BSD,0.268372
2026-08-12 07:38:31,PLN,BTN,25.614811
2026-08-12 07:38:31,PLN,BWP,3.710436
2026-08-12 07:38:31,PLN,BYN,0.79525
2026-08-12 07:38:31,PLN,BZD,0.536744
2026-08-12 07:38:31,PLN,CAD,0.373688
2026-08-12 07:38:31,PLN,CDF,614.814615
2026-08-12 07:38:31,PLN,CHF,0.217593
2026-08-12 07:38:31,PLN,CLF,0.00622
2026-08-12 07:38:31,PLN,CLP,245.841488
2026-08-12 07:38:31,PLN,CNH,1.810244
2026-08-12 07:38:31,PLN,CNY,1.813585
2026-08-12 07:38:31,PLN,COP,842.11977
2026-08-12 07:38:31,PLN,CRC,121.734706
2026-08-12 07:38:31,PLN,CUP,6.440933
2026-08-12 07:38:31,PLN,CVE,25.638612
2026-08-12 07:38:31,PLN,CZK,5.638769
2026-08-12 07:38:31,PLN,DJF,47.695377
2026-08-12 07:38:31,PLN,DKK,1.734674
2026-08-12 07:38:31,PLN,DOP,15.648778
2026-08-12 07:38:31,PLN,DZD,35.661136
2026-08-12 07:38:31,PLN,EGP,13.462358
2026-08-12 07:38:31,PLN,ERN,4.025583
2026-08-12 07:38:31,PLN,ETB,43.047945
2026-08-12 07:38:31,PLN,EUR,0.232533
2026-08-12 07:38:31,PLN,FJD,0.594058
2026-08-12 07:38:31,PLN,FKP,0.198684
2026-08-12 07:38:31,PLN,FOK,1.734638
2026-08-12 07:38:31,PLN,GBP,0.198708
2026-08-12 07:38:31,PLN,GEL,0.702822
2026-08-12 07:38:31,PLN,GGP,0.198684
2026-08-12 07:38:31,PLN,GHS,3.147672
2026-08-12 07:38:31,PLN,GIP,0.198684
2026-08-12 07:38:31,PLN,GMD,20.050309
2026-08-12 07:38:31,PLN,GNF,2357.357686
