timestamp,base_currency,currency,rate
2026-08-23 06:48:01,PLN,PLN,1
2026-08-23 06:48:01,PLN,AED,0.995127
2026-08-23 06:48:01,PLN,AFN,17.453063
2026-08-23 06:48:01,PLN,ALL,21.442138
2026-08-23 06:48:01,PLN,AMD,97.905035
2026-08-23 06:48:01,PLN,ANG,0.485031
2026-08-23 06:48:01,PLN,AOA,248.719222
2026-08-23 06:48:01,PLN,ARS,405.760572
2026-08-23 06:48:01,PLN,AUD,0.378569
2026-08-23 06:48:01,PLN,AWG,0.485031
2026-08-23 06:48:01,PLN,AZN,0.45735
2026-08-23 06:48:01,PLN,BAM,0.453586
2026-08-23 06:48:01,PLN,BBD,0.541934
2026-08-23 06:48:01,PLN,BDT,33.118814
2026-08-23 06:48:01,PLN,BGN,0.453586
2026-08-23 06:48:01,PLN,BHD,0.101884
2026-08-23 06:48:01,PLN,BIF,801.687747
2026-08-23 06:48:01,PLN,BMD,0.270967
2026-08-23 06:48:01,PLN,BND,0.343918
2026-08-23 06:48:01,PLN,BOB,3.100167
2026-08-23 06:48:01,PLN,BRL,1.407032
2026-08-23 06:48:01,PLN,BSD,0.270967
2026-08-23 06:48:01,PLN,BTN,25.943391
2026-08-23 06:48:01,PLN,BWP,3.645139
2026-08-23 06:48:01,PLN,BYN,0.814585
2026-08-23 06:48:01,PLN,BZD,0.541934
2026-08-23 06:48:01,PLN,CAD,0.372893
2026-08-23 06:48:01,PLN,CDF,615.061821
2026-08-23 06:48:01,PLN,CHF,0.216953
2026-08-23 06:48:01,PLN,CLF,0.006328
2026-08-23 06:48:01,PLN,CLP,250.139864
2026-08-23 06:48:01,PLN,CNH,1.820785
2026-08-23 06:48:01,PLN,CNY,1.827147
2026-08-23 06:48:01,PLN,COP,828.917802
2026-08-23 06:48:01,PLN,CRC,120.308643
2026-08-23 06:48:01,PLN,CUP,6.503212
2026-08-23 06:48:01,PLN,CVE,25.572093
2026-08-23 06:48:01,PLN,CZK,5.591724
2026-08-23 06:48:01,PLN,DJF,48.156559
2026-08-23 06:48:01,PLN,DKK,1.733835
2026-08-23 06:48:01,PLN,DOP,15.770846
2026-08-23 06:48:01,PLN,DZD,35.680886
2026-08-23 06:48:01,PLN,EGP,13.777065
2026-08-23 06:48:01,PLN,ERN,4.064508
2026-08-23 06:48:01,PLN,ETB,43.498607
2026-08-23 06:48:01,PLN,EUR,0.231915
2026-08-23 06:48:01,PLN,FJD,0.593221
2026-08-23 06:48:01,PLN,FKP,0.198559
2026-08-23 06:48:01,PLN,FOK,1.733834
2026-08-23 06:48:01,PLN,GBP,0.198559
2026-08-23 06:48:01,PLN,GEL,0.701333
2026-08-23 06:48:01,PLN,GGP,0.198559
2026-08-23 06:48:01,PLN,GHS,2.969942
2026-08-23 06:48:01,PLN,GIP,0.198559
2026-08-23 06:48:01,PLN,GMD,20.091423
2026-08-23 06:48:01,PLN,GNF,2359.676733
2026-08-23 06:48:01,PLN,GTQ,2.048289
2026-08-23 06:48:01,PLN,GYD,56.118859
2026-08-23 06:48:01,PLN,HKD,2.12589
2026-08-23 06:48:01,PLN,HNL,7.198631
2026-08-23 06:48:01,PLN,HRK,1.747363
2026-08-23 06:48:01,PLN,HTG,35.115719
2026-08-23 06:48:01,PLN,HUF,84.159459
2026-08-23 06:48:01,PLN,IDR,4798.888155
2026-08-23 06:48:01,PLN,ILS,0.81147
2026-08-23 06:48:01,PLN,IMP,0.198559
2026-08-23 06:48:01,PLN,INR,25.951076
