timestamp,base_currency,currency,rate
2026-06-02 10:44:57,PLN,PLN,1
2026-06-02 10:44:57,PLN,AED,1.009179
2026-06-02 10:44:57,PLN,AFN,17.428567
2026-06-02 10:44:57,PLN,ALL,22.536484
2026-06-02 10:44:57,PLN,AMD,101.443472
2026-06-02 10:44:57,PLN,ANG,0.49188
2026-06-02 10:44:57,PLN,AOA,258.534786
2026-06-02 10:44:57,PLN,ARS,390.60982
2026-06-02 10:44:57,PLN,AUD,0.383546
2026-06-02 10:44:57,PLN,AWG,0.49188
2026-06-02 10:44:57,PLN,AZN,0.467782
2026-06-02 10:44:57,PLN,BAM,0.461847
2026-06-02 10:44:57,PLN,BBD,0.549587
2026-06-02 10:44:57,PLN,BDT,33.714269
2026-06-02 10:44:57,PLN,BGN,0.461847
2026-06-02 10:44:57,PLN,BHD,0.103322
2026-06-02 10:44:57,PLN,BIF,819.519962
2026-06-02 10:44:57,PLN,BMD,0.274793
2026-06-02 10:44:57,PLN,BND,0.351264
2026-06-02 10:44:57,PLN,BOB,1.903911
2026-06-02 10:44:57,PLN,BRL,1.38138
2026-06-02 10:44:57,PLN,BSD,0.274793
2026-06-02 10:44:57,PLN,BTN,26.092765
2026-06-02 10:44:57,PLN,BWP,3.7868
2026-06-02 10:44:57,PLN,BYN,0.759054
2026-06-02 10:44:57,PLN,BZD,0.549587
2026-06-02 10:44:57,PLN,CAD,0.380102
2026-06-02 10:44:57,PLN,CDF,634.421374
2026-06-02 10:44:57,PLN,CHF,0.215896
2026-06-02 10:44:57,PLN,CLF,0.006196
2026-06-02 10:44:57,PLN,CLP,244.918232
2026-06-02 10:44:57,PLN,CNH,1.858597
2026-06-02 10:44:57,PLN,CNY,1.862779
2026-06-02 10:44:57,PLN,COP,1015.938499
2026-06-02 10:44:57,PLN,CRC,124.827641
2026-06-02 10:44:57,PLN,CUP,6.595042
2026-06-02 10:44:57,PLN,CVE,26.037838
2026-06-02 10:44:57,PLN,CZK,5.731979
2026-06-02 10:44:57,PLN,DJF,48.83656
2026-06-02 10:44:57,PLN,DKK,1.761685
2026-06-02 10:44:57,PLN,DOP,16.129432
2026-06-02 10:44:57,PLN,DZD,36.510866
2026-06-02 10:44:57,PLN,EGP,14.308137
2026-06-02 10:44:57,PLN,ERN,4.121901
2026-06-02 10:44:57,PLN,ETB,43.639963
2026-06-02 10:44:57,PLN,EUR,0.236139
2026-06-02 10:44:57,PLN,FJD,0.609189
2026-06-02 10:44:57,PLN,FKP,0.204161
2026-06-02 10:44:57,PLN,FOK,1.761651
2026-06-02 10:44:57,PLN,GBP,0.204161
2026-06-02 10:44:57,PLN,GEL,0.733404
2026-06-02 10:44:57,PLN,GGP,0.204161
2026-06-02 10:44:57,PLN,GHS,3.230403
2026-06-02 10:44:57,PLN,GIP,0.204161
2026-06-02 10:44:57,PLN,GMD,20.364572
2026-06-02 10:44:57,PLN,GNF,2405.335975
2026-06-02 10:44:57,PLN,GTQ,2.098796
2026-06-02 10:44:57,PLN,GYD,57.58066
2026-06-02 10:44:57,PLN,HKD,2.154331
2026-06-02 10:44:57,PLN,HNL,7.324499
2026-06-02 10:44:57,PLN,HRK,1.779187
2026-06-02 10:44:57,PLN,HTG,36.029236
2026-06-02 10:44:57,PLN,HUF,83.837053
2026-06-02 10:44:57,PLN,IDR,4911.104354
2026-06-02 10:44:57,PLN,ILS,0.774358
2026-06-02 10:44:57,PLN,IMP,0.204161
2026-06-02 10:44:57,PLN,INR,26.104932
2026-06-02 10:44:57,PLN,IQD,360.733228
2026-06-02 10:44:57,PLN,IRR,372209.20385
2026-06-02 10:44:57,PLN,ISK,33.898603
2026-06-02 10:44:57,PLN,JEP,0.204161
2026-06-02 10:44:57,PLN,JMD,43.326926
