timestamp,base_currency,currency,rate
2026-09-26 11:05:35,PLN,PLN,1
2026-09-26 11:05:35,PLN,AED,0.9574
2026-09-26 11:05:35,PLN,AFN,16.806442
2026-09-26 11:05:35,PLN,ALL,20.944865
2026-09-26 11:05:35,PLN,AMD,94.717282
2026-09-26 11:05:35,PLN,ANG,0.466643
2026-09-26 11:05:35,PLN,AOA,249.926726
2026-09-26 11:05:35,PLN,ARS,397.289259
2026-09-26 11:05:35,PLN,AUD,0.370487
2026-09-26 11:05:35,PLN,AWG,0.466643
2026-09-26 11:05:35,PLN,AZN,0.44274
2026-09-26 11:05:35,PLN,BAM,0.447209
2026-09-26 11:05:35,PLN,BBD,0.521389
2026-09-26 11:05:35,PLN,BDT,32.103666
2026-09-26 11:05:35,PLN,BGN,0.447209
2026-09-26 11:05:35,PLN,BHD,0.098021
2026-09-26 11:05:35,PLN,BIF,785.468875
2026-09-26 11:05:35,PLN,BMD,0.260694
2026-09-26 11:05:35,PLN,BND,0.332827
2026-09-26 11:05:35,PLN,BOB,3.083064
2026-09-26 11:05:35,PLN,BRL,1.35291
2026-09-26 11:05:35,PLN,BSD,0.260694
2026-09-26 11:05:35,PLN,BTN,24.948339
2026-09-26 11:05:35,PLN,BWP,3.673979
2026-09-26 11:05:35,PLN,BYN,0.786894
2026-09-26 11:05:35,PLN,BZD,0.521389
2026-09-26 11:05:35,PLN,CAD,0.368306
2026-09-26 11:05:35,PLN,CDF,602.993428
2026-09-26 11:05:35,PLN,CHF,0.216039
2026-09-26 11:05:35,PLN,CLF,0.00634
2026-09-26 11:05:35,PLN,CLP,250.580341
2026-09-26 11:05:35,PLN,CNH,1.750177
2026-09-26 11:05:35,PLN,CNY,1.7524
2026-09-26 11:05:35,PLN,COP,848.016827
2026-09-26 11:05:35,PLN,CRC,118.144926
2026-09-26 11:05:35,PLN,CUP,6.256663
2026-09-26 11:05:35,PLN,CVE,25.212553
2026-09-26 11:05:35,PLN,CZK,5.572038
2026-09-26 11:05:35,PLN,DJF,46.330847
2026-09-26 11:05:35,PLN,DKK,1.708459
2026-09-26 11:05:35,PLN,DOP,15.498665
2026-09-26 11:05:35,PLN,DZD,34.853767
2026-09-26 11:05:35,PLN,EGP,13.449112
2026-09-26 11:05:35,PLN,ERN,3.910414
2026-09-26 11:05:35,PLN,ETB,42.398768
2026-09-26 11:05:35,PLN,EUR,0.228658
2026-09-26 11:05:35,PLN,FJD,0.584008
2026-09-26 11:05:35,PLN,FKP,0.196684
2026-09-26 11:05:35,PLN,FOK,1.708458
2026-09-26 11:05:35,PLN,GBP,0.196688
2026-09-26 11:05:35,PLN,GEL,0.679979
2026-09-26 11:05:35,PLN,GGP,0.196684
2026-09-26 11:05:35,PLN,GHS,3.033329
2026-09-26 11:05:35,PLN,GIP,0.196684
2026-09-26 11:05:35,PLN,GMD,19.499486
2026-09-26 11:05:35,PLN,GNF,2305.314495
2026-09-26 11:05:35,PLN,GTQ,1.988608
2026-09-26 11:05:35,PLN,GYD,54.551036
2026-09-26 11:05:35,PLN,HKD,2.045259
2026-09-26 11:05:35,PLN,HNL,6.992418
2026-09-26 11:05:35,PLN,HRK,1.722795
2026-09-26 11:05:35,PLN,HTG,34.113268
2026-09-26 11:05:35,PLN,HUF,83.537938
2026-09-26 11:05:35,PLN,IDR,4662.768881
2026-09-26 11:05:35,PLN,ILS,0.792823
2026-09-26 11:05:35,PLN,IMP,0.196684
2026-09-26 11:05:35,PLN,INR,24.95091
